1,Animals ,1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAYAAACqaXHeAAAGgElEQVR4Xu2afWjVVRjHP8/dXJtWGmqooIX4hwszMkkljByogUUSZFiURtmLf1ipeX9TyxW23TlTVEhKI2dkkH9YYJBFZpSkwhB6o4EKFqmgolZuV3e3E+fst3k378v5vU3X7gOX7XfvOc95nu/vOc/bOUIfJ+nj+lMAoGABfRyBwhbo4wZQcIKFLXA9bAFVx3jamIXiAWA4MBQYAhyhlQpZwcmo5LxmFmCUbuVFhIdQjMyqoDBF4hz43wCgEtwJrAVm5FHqDLBaHDZEpbzm22MWoN6jH+d4C1gKFOdQ6gSwHWEbzRyVKlK9HgC1liGk+BSYlkWZZuBf4EagLG2M/n4vilVSSUMUQERuAaqasQhfItyWQQH9dnNZQ8eUZoopl6UcDxuESAFQtYxA8SMwKqDgF1BMlEqOBORz1fRQAVDrGUQzw4CzXOYipcZ7a6fnh/425g87SbJbqtDPoVMgAFQVxZTyKPCEu79vTpPwAjDQo8Q/I+wEvmYQDfICLR7nex7uGwBVw2iEj4HJnlftOuEsUE8R9fIaPwXk5Xm6LwBUDY8hbAXS37jXxbVJvwNsEAdtLdeEPAOgaqgwXh36+ZS4CWETrdTJcvTbv6bkCQBVwxjEOLbBPqVOoZgcVUz3I5M1AMbhlXEYxbi0hU4i7ECZ4kU7wvwxXXhZ4mz0I2wUc+wBSLAAeL+LlxfukDg6dUXV8BzCFgsht4jD8xbjemSIFQBqHWW00NilalPslkoe7pBS1TGAVpPO5qMz4hiLuS7IDoAELwHvdpP4CEnKO4oVVc0kYtZl6waSLI260LFB2BYA7fVnZmD4mQll7T5gfZZ8P5scf6DQ8w9QRCP9OCavct5G6DDH2AKgBfOa1fmRU1d/2rHqDtAJFI0IDaQ4GFVXyBYA5UebkOfo8LuDJPVh1gW2ABwFRoeskF92pxBWSpwP/DJIn2cHQA3zET4MY8EQeXwFzAmaRlsBYOJ8gpkoViBMsUp4QtQ0KyvhF1LMCOIfrAHojPcJBiKUo8yWGIyiP8JYYH5P6JxhjUMkmSpVXPazvmcAMi2iEiacPeJHgJDmbBaHhX54BQZAVTOYmAlbfqtDP3J3n5OiiHv89BPCAOA+YvwQhhYBeXwuDrO98ggOQC33ojhouXAKYReK/QhnjP9QaAArcp4O2TFP0coorw4xOABV9KfUpLD5tsAe2nhFlvN7d31UFSWUshhYCQyw0zfjqIXisNnL/MAAuCFyT56jrn0kmZ5e/CgdTWJMpZUhxPgL+NW0zxXfASVelOgcK3wicdOXsKawAMhULXYIoc1+nMRpNGDp1vkl1gOPdzsF0j8fQNGCMNVag64DD4vDBC9zwwHgbYZT1N4YyUDfikOFUX4Nw2hjf4Rp9UlxGNHjALjbQIdCfSjSnVaJYw5FdTb5DbSDERGliFMignXxFooFGOVq0fX91ef8imekkm2q1mSPv0Wk+BW2SQZIFU2264QCgGqPBLodlonfk+KwQyWMc9IHKVHSKXHMDRNrCgeANUygLevx9SJx2OSeJ+gtECUdA3TpfhHYKg5f5FssHABqmGva45lpnTgsUdUMJWYcZf7WeT6pbX9XLJBKc4KVlcIBIMEbwJtZVjEW4DpBLcyztvIHHif8KfHcR/PhAFBrDkfmZhB4jzg82PG9KZyEvQjjAytnx6BJnNyZZTgAJMz+756AnCbGeFnGqXRZTSKU5CNzOywc2gemH5EpBG8Xh3k9sQUydY3nicP2bIurBLPAnDfo22L56ohsbHaRZA5l3IpiCfCUe8dQj9c9ivn5WmaBLcBNbc91k7BBHCbavGBzgaqVOSimA5Pci5I2U3XQnSRxDnWxMO1sy2ixPWPwBYBSCLUm6RmFMNtF/4ocMe6XZXzfRbDVjKSEu2gzh6s6XdXxWputrv5KTQEklKDMd7YW8bo4rLZDK/MoTwC4b2sjyjQe0q+zXeGeVpG5CdIi4GmgPIigGecqjksltwfh6w2A/L2/s7RRLss57db4+jDj7iAC5p2b5Aa/DVHN2xoA1+wv5TRPN+83Mb+WaShzyytKOi8OtwRZwB6A9hthuvGhQ47eo7ppof/qj77wWCcOqzpjvt7zxdQjjDGtL8xHj9Vpqi5WOj76+R/zLDShOguZm1z/oH2EnqvvI+m/+ln/r+8YLc4VaWyAsQbAhllvHFMAoDe+tTBlLlhAmGj2Rl4FC+iNby1Mmfu8BfwHHU63UK7t0H8AAAAASUVORK5CYII=
102,Animals ,2,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAYAAACqaXHeAAAGgElEQVR4Xu2afWjVVRjHP8/dXJtWGmqooIX4hwszMkkljByogUUSZFiURtmLf1ipeX9TyxW23TlTVEhKI2dkkH9YYJBFZpSkwhB6o4EKFqmgolZuV3e3E+fst3k378v5vU3X7gOX7XfvOc95nu/vOc/bOUIfJ+nj+lMAoGABfRyBwhbo4wZQcIKFLXA9bAFVx3jamIXiAWA4MBQYAhyhlQpZwcmo5LxmFmCUbuVFhIdQjMyqoDBF4hz43wCgEtwJrAVm5FHqDLBaHDZEpbzm22MWoN6jH+d4C1gKFOdQ6gSwHWEbzRyVKlK9HgC1liGk+BSYlkWZZuBf4EagLG2M/n4vilVSSUMUQERuAaqasQhfItyWQQH9dnNZQ8eUZoopl6UcDxuESAFQtYxA8SMwKqDgF1BMlEqOBORz1fRQAVDrGUQzw4CzXOYipcZ7a6fnh/425g87SbJbqtDPoVMgAFQVxZTyKPCEu79vTpPwAjDQo8Q/I+wEvmYQDfICLR7nex7uGwBVw2iEj4HJnlftOuEsUE8R9fIaPwXk5Xm6LwBUDY8hbAXS37jXxbVJvwNsEAdtLdeEPAOgaqgwXh36+ZS4CWETrdTJcvTbv6bkCQBVwxjEOLbBPqVOoZgcVUz3I5M1AMbhlXEYxbi0hU4i7ECZ4kU7wvwxXXhZ4mz0I2wUc+wBSLAAeL+LlxfukDg6dUXV8BzCFgsht4jD8xbjemSIFQBqHWW00NilalPslkoe7pBS1TGAVpPO5qMz4hiLuS7IDoAELwHvdpP4CEnKO4oVVc0kYtZl6waSLI260LFB2BYA7fVnZmD4mQll7T5gfZZ8P5scf6DQ8w9QRCP9OCavct5G6DDH2AKgBfOa1fmRU1d/2rHqDtAJFI0IDaQ4GFVXyBYA5UebkOfo8LuDJPVh1gW2ABwFRoeskF92pxBWSpwP/DJIn2cHQA3zET4MY8EQeXwFzAmaRlsBYOJ8gpkoViBMsUp4QtQ0KyvhF1LMCOIfrAHojPcJBiKUo8yWGIyiP8JYYH5P6JxhjUMkmSpVXPazvmcAMi2iEiacPeJHgJDmbBaHhX54BQZAVTOYmAlbfqtDP3J3n5OiiHv89BPCAOA+YvwQhhYBeXwuDrO98ggOQC33ojhouXAKYReK/QhnjP9QaAArcp4O2TFP0coorw4xOABV9KfUpLD5tsAe2nhFlvN7d31UFSWUshhYCQyw0zfjqIXisNnL/MAAuCFyT56jrn0kmZ5e/CgdTWJMpZUhxPgL+NW0zxXfASVelOgcK3wicdOXsKawAMhULXYIoc1+nMRpNGDp1vkl1gOPdzsF0j8fQNGCMNVag64DD4vDBC9zwwHgbYZT1N4YyUDfikOFUX4Nw2hjf4Rp9UlxGNHjALjbQIdCfSjSnVaJYw5FdTb5DbSDERGliFMignXxFooFGOVq0fX91ef8imekkm2q1mSPv0Wk+BW2SQZIFU2264QCgGqPBLodlonfk+KwQyWMc9IHKVHSKXHMDRNrCgeANUygLevx9SJx2OSeJ+gtECUdA3TpfhHYKg5f5FssHABqmGva45lpnTgsUdUMJWYcZf7WeT6pbX9XLJBKc4KVlcIBIMEbwJtZVjEW4DpBLcyztvIHHif8KfHcR/PhAFBrDkfmZhB4jzg82PG9KZyEvQjjAytnx6BJnNyZZTgAJMz+756AnCbGeFnGqXRZTSKU5CNzOywc2gemH5EpBG8Xh3k9sQUydY3nicP2bIurBLPAnDfo22L56ohsbHaRZA5l3IpiCfCUe8dQj9c9ivn5WmaBLcBNbc91k7BBHCbavGBzgaqVOSimA5Pci5I2U3XQnSRxDnWxMO1sy2ixPWPwBYBSCLUm6RmFMNtF/4ocMe6XZXzfRbDVjKSEu2gzh6s6XdXxWputrv5KTQEklKDMd7YW8bo4rLZDK/MoTwC4b2sjyjQe0q+zXeGeVpG5CdIi4GmgPIigGecqjksltwfh6w2A/L2/s7RRLss57db4+jDj7iAC5p2b5Aa/DVHN2xoA1+wv5TRPN+83Mb+WaShzyytKOi8OtwRZwB6A9hthuvGhQ47eo7ppof/qj77wWCcOqzpjvt7zxdQjjDGtL8xHj9Vpqi5WOj76+R/zLDShOguZm1z/oH2EnqvvI+m/+ln/r+8YLc4VaWyAsQbAhllvHFMAoDe+tTBlLlhAmGj2Rl4FC+iNby1Mmfu8BfwHHU63UK7t0H8AAAAASUVORK5CYII=
103,Animals ,3,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAYAAACqaXHeAAAGgElEQVR4Xu2afWjVVRjHP8/dXJtWGmqooIX4hwszMkkljByogUUSZFiURtmLf1ipeX9TyxW23TlTVEhKI2dkkH9YYJBFZpSkwhB6o4EKFqmgolZuV3e3E+fst3k378v5vU3X7gOX7XfvOc95nu/vOc/bOUIfJ+nj+lMAoGABfRyBwhbo4wZQcIKFLXA9bAFVx3jamIXiAWA4MBQYAhyhlQpZwcmo5LxmFmCUbuVFhIdQjMyqoDBF4hz43wCgEtwJrAVm5FHqDLBaHDZEpbzm22MWoN6jH+d4C1gKFOdQ6gSwHWEbzRyVKlK9HgC1liGk+BSYlkWZZuBf4EagLG2M/n4vilVSSUMUQERuAaqasQhfItyWQQH9dnNZQ8eUZoopl6UcDxuESAFQtYxA8SMwKqDgF1BMlEqOBORz1fRQAVDrGUQzw4CzXOYipcZ7a6fnh/425g87SbJbqtDPoVMgAFQVxZTyKPCEu79vTpPwAjDQo8Q/I+wEvmYQDfICLR7nex7uGwBVw2iEj4HJnlftOuEsUE8R9fIaPwXk5Xm6LwBUDY8hbAXS37jXxbVJvwNsEAdtLdeEPAOgaqgwXh36+ZS4CWETrdTJcvTbv6bkCQBVwxjEOLbBPqVOoZgcVUz3I5M1AMbhlXEYxbi0hU4i7ECZ4kU7wvwxXXhZ4mz0I2wUc+wBSLAAeL+LlxfukDg6dUXV8BzCFgsht4jD8xbjemSIFQBqHWW00NilalPslkoe7pBS1TGAVpPO5qMz4hiLuS7IDoAELwHvdpP4CEnKO4oVVc0kYtZl6waSLI260LFB2BYA7fVnZmD4mQll7T5gfZZ8P5scf6DQ8w9QRCP9OCavct5G6DDH2AKgBfOa1fmRU1d/2rHqDtAJFI0IDaQ4GFVXyBYA5UebkOfo8LuDJPVh1gW2ABwFRoeskF92pxBWSpwP/DJIn2cHQA3zET4MY8EQeXwFzAmaRlsBYOJ8gpkoViBMsUp4QtQ0KyvhF1LMCOIfrAHojPcJBiKUo8yWGIyiP8JYYH5P6JxhjUMkmSpVXPazvmcAMi2iEiacPeJHgJDmbBaHhX54BQZAVTOYmAlbfqtDP3J3n5OiiHv89BPCAOA+YvwQhhYBeXwuDrO98ggOQC33ojhouXAKYReK/QhnjP9QaAArcp4O2TFP0coorw4xOABV9KfUpLD5tsAe2nhFlvN7d31UFSWUshhYCQyw0zfjqIXisNnL/MAAuCFyT56jrn0kmZ5e/CgdTWJMpZUhxPgL+NW0zxXfASVelOgcK3wicdOXsKawAMhULXYIoc1+nMRpNGDp1vkl1gOPdzsF0j8fQNGCMNVag64DD4vDBC9zwwHgbYZT1N4YyUDfikOFUX4Nw2hjf4Rp9UlxGNHjALjbQIdCfSjSnVaJYw5FdTb5DbSDERGliFMignXxFooFGOVq0fX91ef8imekkm2q1mSPv0Wk+BW2SQZIFU2264QCgGqPBLodlonfk+KwQyWMc9IHKVHSKXHMDRNrCgeANUygLevx9SJx2OSeJ+gtECUdA3TpfhHYKg5f5FssHABqmGva45lpnTgsUdUMJWYcZf7WeT6pbX9XLJBKc4KVlcIBIMEbwJtZVjEW4DpBLcyztvIHHif8KfHcR/PhAFBrDkfmZhB4jzg82PG9KZyEvQjjAytnx6BJnNyZZTgAJMz+756AnCbGeFnGqXRZTSKU5CNzOywc2gemH5EpBG8Xh3k9sQUydY3nicP2bIurBLPAnDfo22L56ohsbHaRZA5l3IpiCfCUe8dQj9c9ivn5WmaBLcBNbc91k7BBHCbavGBzgaqVOSimA5Pci5I2U3XQnSRxDnWxMO1sy2ixPWPwBYBSCLUm6RmFMNtF/4ocMe6XZXzfRbDVjKSEu2gzh6s6XdXxWputrv5KTQEklKDMd7YW8bo4rLZDK/MoTwC4b2sjyjQe0q+zXeGeVpG5CdIi4GmgPIigGecqjksltwfh6w2A/L2/s7RRLss57db4+jDj7iAC5p2b5Aa/DVHN2xoA1+wv5TRPN+83Mb+WaShzyytKOi8OtwRZwB6A9hthuvGhQ47eo7ppof/qj77wWCcOqzpjvt7zxdQjjDGtL8xHj9Vpqi5WOj76+R/zLDShOguZm1z/oH2EnqvvI+m/+ln/r+8YLc4VaWyAsQbAhllvHFMAoDe+tTBlLlhAmGj2Rl4FC+iNby1Mmfu8BfwHHU63UK7t0H8AAAAASUVORK5CYII=
104,Awards India,2,iVBORw0KGgoAAAANSUhEUgAAADAAAAAwCAYAAABXAvmHAAAD50lEQVRoQ+2YXWgcVRTHf2cm25DSElKjoCmFED9ai8ZmEsEYrG26G1ERxQ9Q6ltV6JNQ8EUrheCDDwo+iER9kgp+oGKRotkssZoEtU4SRWWphqDUFkogSkolbGaOzDaJbcjOx92VJjAD8zTnnPv/nXPu2XtXWOePrHP9pABXuoJpBdIKVJmBqltIj19fz4bGblTbUbYjbAe5DtgEbAYagH+AOeA86BmUIkIRtSdYmP1G7v1t3pTDCEDzTiOq+xEeBOkGNpoKAC4AI6geY2PDO9IzGoDGfhIBaKG9Bb/ueeDJxQzHXiimYSD+KB79co97No5PLAD94FGbLdOHUD38PwlfqXUOtJ/R8VfkCH4YSCRAucczje9B0C6xnmmUr0BPgZzDogRaj1pXg38TSA/QGisS+hFN8rh0uqVK9tEA+Y5PQR6IWDAQOYAvr0ufW4wSp0O7bgb7IKpPA5lwe/lYst8/bASgeecJ4N0IQdOIf7/sm/glSvjK75p3bgE+A7aF+iqPSc79cDWb0AroUOcJVO8KCV5CvZ2Sm/w1qfglex26/UbU+ymiEsOSdfcmB8g7fwGNFcWpjklu/E5T8csQ+Y7vQLoqxhFmZZ+7xQTgFHBDiMA/GHVboyZFGKAewaLb+R1ha4hdUbLuDgOAzgEob7SQR1+S7PgLplXQwY6XEXkuwv8NyboHkwN8ces12JkiSlPEpHgfq3RIen/4My6I5p1toK+CVJwwi7FmqGOH7HFnEgMEDjro5BA+iXFcCEbpMbCOowtfMzY5dWlrXWyV29rA3o1wH5TfiBHKHOo/JLmJgtEY/W9S7LoDtYIx1hI3w4AHzKCUEDYAVwF2bH/lNMoj0ud+G+YT+UO2DDG8cxMLDS+CPhsjc7F1rmI4j+prZOb7Zc/P56MCxQZYBvncuZY6DqA8k7AiEbOA01i8iVcakL4fz0UJX/qeGGAZJOjpni4H38si1l7QdqA57sLl9kInQQqoP8TYxLjJODYGWE2oDjvNLASXGm3Bl82IBBea4K5wAdXgqPw3wlnqKFaaKgkSUDatKUDSxWthnwLUIovVxKiqAlro6sb330JkCmUKgtc/g68zWNYsYs/jUcImg3r1+H4TljQjshWfNixpRbUNy3pKek+OmYBUBzDYtRvxvzRZ+DIfte6W3MkTJnFSgLQC5RNj2kIm2yc4aqeb+GLm0hYy66A4LeSBjiz+G1f5MrMGK+ChHMWmX3rdKS04bXgcRti/6q1sDQFcJnxlYSuCrAGAUOGRIFcMIO/0oBxYapWkW+mSirwtWXckqX96oTHJWK19qjqN1lqMSbwUwCRrtfRZ9xX4F6pol0D6ul5rAAAAAElFTkSuQmCC
105,Chemistry,1,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAYAAACqaXHeAAAId0lEQVR4Xu1ae3BdRRn/7b1pE5xmQvFFbaG2tpEaKenZTYoCw0MFH4VRq/Uxg5Rqu2kpKFURrI/6gBZGKS9pNlgRH2NtBR1GRKljO2N1TO7Zm9JaRFrKiGKs44Rm0qlJk3vW+ZJzLpvbc3POvfcE7OTun3e//fa3v/2+8z32MkzywSb5+VEloGoBk5yBqgtMcgOofgSrLjARLqC4+y0ANwCYkqD+IRi2WWb5FxLUmbwLtC/KnsdS3t4kQdq6jJdqaut2nkpKf+IuoLh7DoC/JAWwUI/JpRvb9i46mJT+xAkgYMrRnwczNwF4TQHQXAnA0wWyR8DM7dJt2VyCjkjRCSFghATuvg/ALy0ED0ktlkci8gUUd78P4JpA3hj2nrYs/3Xc9XHlqgTEZapUuaoFiMxmGPaZpFwAht2RdAgkbBPnAo7eDWYuzhNg2AaZ5V+La0mKu18H8GVr/W9llr8r7vq4chNCgOLuuQD2WSCGAMyWWvTEBaa4ezaAwwDy0SDpHGDCLEBx9wEAn7Jub5vM8o/FPXwgpxz9MzCz1Fq3RWqxplQ948knbgH3n7tvenrqiX8AeFWwMUt5F6zKtP6xVOAdLV0XGy+121p3DMAsqUVfqbqKySdOgOLuZwFQLRCMvVKLReUCVtwlVyKXCsanpRb3lKuvcF2iBGyASc3g+hCAOcFGxrAVbVn+YLmAlaNXgRllrT/Yo/k5G8C8cnXa6xIloN3RVzJmHrU2+M/U+v6zrt196UC5YBV3yZXIpaZbpCaWFSZKgHL0TjDzTuuwm6QWt5R7+PzHcLS8JtcaHYY9LrP8vZXqpfWJERBSBVLhM1dq8XylQB9o7Zzj5dLkWqk8BwlVhckR4Oh7wcza/GGZeUS6LXYIq4gHJTKPwrArLSug5si6ipQmZQFbL9hTPzxQ9wKAegvQZVKLXVEA2x39bsbMC1KL/ePJKu5eDuA3lkzf8MBps6470EShseyRiAUo7lL7624LxX6pxcIoVH7rjHz76eGB01rGO4wfYQ4AoIZLMNZILbZE7TPefMUE+MCoA9RomaeUWd4RcaP3A1htyUT2C5SjrwMz91lrDkgt3vqKEhBimi/62drxYsDaHX0tY+Z7BfMeS+cWrOpa/Eyxdd9pOjCtpu6//yzH1YrprNgCFHep60Pdn2B8W2rxuWIb+nH97wDOOEmGmbuk23JjhOWQq5HLBeMXUosPlGsFFRGguPsmAHRjQXii7KxRavEsAaLDSi3GWIISmbUw7N4igCOtp6O1s9Hk0n+11lcUbisjwNF3ghn7xh6TWiwJwClH/wrMXAjgSQA7vKEp27xczfGa2oGbwQx9/OqsgwxQ03Pw6Okbew/NG5rB9dvBzFXwUq1g5im7ClTcpWhAUWF0VNAsKZsA3x8pRW2wDnGF1OKJ4PYB9AKoLTzk1GnHNg0ePf0sls49DmDEikwuvYTa3R0is9QYRs2Qt1jr+gf7Gl57w6H5g77uwoZr79T6/pnlpNxlExBSpDzTo/mCoEjxGxp/K2LqB71c+vJUOncMzNwKw9YDGAJ9GA37YJE18wLX8iMPuR6RN2oEZRZd5RPA3T8DaMqDZeZ66bbkQ1R7c/d8ls4V/aIDeD6Vzl2ysmvxc34PgfoFdowfw4PxUs1t3Q650shQInMjDLvTEiqr7C6LAMXdSwH8zjbRmrqBmZ/8w4X9wW9bmrvfmErnnitym8HPFwHohGFURL3UPwxZxFJe66pMayZPAHfJ9Sgk5hsvAC6SWuyJ2HPMdHkEiMzDY0zVsPtkll9fuLHi7r8AvD4UkF8rhNxkqHiqZvjMlZ3nH7EnlaPbwYy0rPCn0m356IQSENasZOncm8MSmJCeno3tspHbB8hKXhcBOjTj62jpajJeilwxGDlvuGb26iebqS6JNUq2AMXdjQButrQ/IbW4Imy3DpFZYQzbGjJ3pEfzN5zpZK8JyQhPFh+npa64S65ILhmMb0gtvhLr9KVWgw9esqvuRH89ZXH2o+cSqcVjYRveM+9gbW1DHyVFM8fMG/awzPIPKUf/AMxcHQGWkqM5xRqhirvvB/BzS8eRwb6G2UHIjCKiJAsIyeGf7dG8cbz+XMgTGWEauSXFXQqT1P8vOoxhS9uy/JFiAts/vD394uG59H6Q12MMu7oty38UdXiaL4kAxV0NwMkrZmZdnOdq/7n8DgvQSqnFdxV3KY3Nd3lCAN8itdgUdRAlMjfBsNstuU6pxflR60oioH1R9m0s5dm9/eO5E1Nnrdm/kEw0cnSIzFXGMLoVaposH+xr2Fbb0FesWUoZ5DqpxUORikdrDnJJcs18al0YNovpiW0BytE/ATMvhRjDlMzytjgAA5mRhKd2cDlj2G88RjH9qLW+F4btQsrbmRus3R6X2GC9cvRWMLMir8+wH8os/0QUvlgEKO7OAED+av/paWFUGytqc5r309q01ILeD8seHS1dzcZLdVsKBr2hKWev3nfev8dTGo8AR38VzGywFO2SWlAc/78airu/B0DV5+gwbL3M8tsqJ4C7fwKwOK834sv8SrHS7uiPMGa2WfvvkVpQul10xLMA7lJRM9/XQl3YMyo12YkgSXGXXJS+K0F98LTUYkESBNim1Td97uFXL9uxrJR/fE3EeU/S6RNAEWSaPxnpqvEsQGTWw7BvWr61Gcx8qbDd9bKcssgmfoPm1oJ+YWQeEYsAv16nosXu/tBXm8rfRF5pKySPkinCZv+3kCyBnubG/S9BLAIInOLuxwH8uEKgL+fyZVKLHVEbxibAJ4EeMqgtneSfoKMwljpPfcO1lGrHWVgSAaTQTzi+COAdob39OLtOjEwvmNlpcumNdussaquSCYhSeKrNVwk41W4sabxVC0ia0VNNX9UCTrUbSxrvpLeA/wHPLTxuOQAy9QAAAABJRU5ErkJggg==
106,Chemistry,2,iVBORw0KGgoAAAANSUhEUgAAAEAAAABACAYAAACqaXHeAAAId0lEQVR4Xu1ae3BdRRn/7b1pE5xmQvFFbaG2tpEaKenZTYoCw0MFH4VRq/Uxg5Rqu2kpKFURrI/6gBZGKS9pNlgRH2NtBR1GRKljO2N1TO7Zm9JaRFrKiGKs44Rm0qlJk3vW+ZJzLpvbc3POvfcE7OTun3e//fa3v/2+8z32MkzywSb5+VEloGoBk5yBqgtMcgOofgSrLjARLqC4+y0ANwCYkqD+IRi2WWb5FxLUmbwLtC/KnsdS3t4kQdq6jJdqaut2nkpKf+IuoLh7DoC/JAWwUI/JpRvb9i46mJT+xAkgYMrRnwczNwF4TQHQXAnA0wWyR8DM7dJt2VyCjkjRCSFghATuvg/ALy0ED0ktlkci8gUUd78P4JpA3hj2nrYs/3Xc9XHlqgTEZapUuaoFiMxmGPaZpFwAht2RdAgkbBPnAo7eDWYuzhNg2AaZ5V+La0mKu18H8GVr/W9llr8r7vq4chNCgOLuuQD2WSCGAMyWWvTEBaa4ezaAwwDy0SDpHGDCLEBx9wEAn7Jub5vM8o/FPXwgpxz9MzCz1Fq3RWqxplQ948knbgH3n7tvenrqiX8AeFWwMUt5F6zKtP6xVOAdLV0XGy+121p3DMAsqUVfqbqKySdOgOLuZwFQLRCMvVKLReUCVtwlVyKXCsanpRb3lKuvcF2iBGyASc3g+hCAOcFGxrAVbVn+YLmAlaNXgRllrT/Yo/k5G8C8cnXa6xIloN3RVzJmHrU2+M/U+v6zrt196UC5YBV3yZXIpaZbpCaWFSZKgHL0TjDzTuuwm6QWt5R7+PzHcLS8JtcaHYY9LrP8vZXqpfWJERBSBVLhM1dq8XylQB9o7Zzj5dLkWqk8BwlVhckR4Oh7wcza/GGZeUS6LXYIq4gHJTKPwrArLSug5si6ipQmZQFbL9hTPzxQ9wKAegvQZVKLXVEA2x39bsbMC1KL/ePJKu5eDuA3lkzf8MBps6470EShseyRiAUo7lL7624LxX6pxcIoVH7rjHz76eGB01rGO4wfYQ4AoIZLMNZILbZE7TPefMUE+MCoA9RomaeUWd4RcaP3A1htyUT2C5SjrwMz91lrDkgt3vqKEhBimi/62drxYsDaHX0tY+Z7BfMeS+cWrOpa/Eyxdd9pOjCtpu6//yzH1YrprNgCFHep60Pdn2B8W2rxuWIb+nH97wDOOEmGmbuk23JjhOWQq5HLBeMXUosPlGsFFRGguPsmAHRjQXii7KxRavEsAaLDSi3GWIISmbUw7N4igCOtp6O1s9Hk0n+11lcUbisjwNF3ghn7xh6TWiwJwClH/wrMXAjgSQA7vKEp27xczfGa2oGbwQx9/OqsgwxQ03Pw6Okbew/NG5rB9dvBzFXwUq1g5im7ClTcpWhAUWF0VNAsKZsA3x8pRW2wDnGF1OKJ4PYB9AKoLTzk1GnHNg0ePf0sls49DmDEikwuvYTa3R0is9QYRs2Qt1jr+gf7Gl57w6H5g77uwoZr79T6/pnlpNxlExBSpDzTo/mCoEjxGxp/K2LqB71c+vJUOncMzNwKw9YDGAJ9GA37YJE18wLX8iMPuR6RN2oEZRZd5RPA3T8DaMqDZeZ66bbkQ1R7c/d8ls4V/aIDeD6Vzl2ysmvxc34PgfoFdowfw4PxUs1t3Q650shQInMjDLvTEiqr7C6LAMXdSwH8zjbRmrqBmZ/8w4X9wW9bmrvfmErnnitym8HPFwHohGFURL3UPwxZxFJe66pMayZPAHfJ9Sgk5hsvAC6SWuyJ2HPMdHkEiMzDY0zVsPtkll9fuLHi7r8AvD4UkF8rhNxkqHiqZvjMlZ3nH7EnlaPbwYy0rPCn0m356IQSENasZOncm8MSmJCeno3tspHbB8hKXhcBOjTj62jpajJeilwxGDlvuGb26iebqS6JNUq2AMXdjQButrQ/IbW4Imy3DpFZYQzbGjJ3pEfzN5zpZK8JyQhPFh+npa64S65ILhmMb0gtvhLr9KVWgw9esqvuRH89ZXH2o+cSqcVjYRveM+9gbW1DHyVFM8fMG/awzPIPKUf/AMxcHQGWkqM5xRqhirvvB/BzS8eRwb6G2UHIjCKiJAsIyeGf7dG8cbz+XMgTGWEauSXFXQqT1P8vOoxhS9uy/JFiAts/vD394uG59H6Q12MMu7oty38UdXiaL4kAxV0NwMkrZmZdnOdq/7n8DgvQSqnFdxV3KY3Nd3lCAN8itdgUdRAlMjfBsNstuU6pxflR60oioH1R9m0s5dm9/eO5E1Nnrdm/kEw0cnSIzFXGMLoVaposH+xr2Fbb0FesWUoZ5DqpxUORikdrDnJJcs18al0YNovpiW0BytE/ATMvhRjDlMzytjgAA5mRhKd2cDlj2G88RjH9qLW+F4btQsrbmRus3R6X2GC9cvRWMLMir8+wH8os/0QUvlgEKO7OAED+av/paWFUGytqc5r309q01ILeD8seHS1dzcZLdVsKBr2hKWev3nfev8dTGo8AR38VzGywFO2SWlAc/78airu/B0DV5+gwbL3M8tsqJ4C7fwKwOK834sv8SrHS7uiPMGa2WfvvkVpQul10xLMA7lJRM9/XQl3YMyo12YkgSXGXXJS+K0F98LTUYkESBNim1Td97uFXL9uxrJR/fE3EeU/S6RNAEWSaPxnpqvEsQGTWw7BvWr61Gcx8qbDd9bKcssgmfoPm1oJ+YWQeEYsAv16nosXu/tBXm8rfRF5pKySPkinCZv+3kCyBnubG/S9BLAIInOLuxwH8uEKgL+fyZVKLHVEbxibAJ4EeMqgtneSfoKMwljpPfcO1lGrHWVgSAaTQTzi+COAdob39OLtOjEwvmNlpcumNdussaquSCYhSeKrNVwk41W4sabxVC0ia0VNNX9UCTrUbSxrvpLeA/wHPLTxuOQAy9QAAAABJRU5ErkJggg==
